"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Tests precision-recall curve calculations.","84","test_get_pr_curve","tests.unit_test.utils_test","Fri Dec 05 15:44:24 UTC 2025","passed","Fri Dec 05 15:44:24 UTC 2025","","metrics_test","",""
"Test knapsack creation, loading, and functionality.","4506","test_knapsack","tests.integration","Fri Dec 05 15:44:17 UTC 2025","passed","Fri Dec 05 15:44:21 UTC 2025","","knapsack_test","",""
"Test the 'predict' command of the instanovo_cli with no data path.","183","test_no_data_path[args1]","tests.unit_test","Fri Dec 05 15:45:22 UTC 2025","passed","Fri Dec 05 15:45:22 UTC 2025","","cli_test","",""
"Test when MPS is available.","5","test_mps_available","tests.unit_test.utils_test","Fri Dec 05 15:44:24 UTC 2025","passed","Fri Dec 05 15:44:24 UTC 2025","TestGetDeviceCapabilities","device_handler_test","",""
"Test when CUDA is not available and force_cpu is False.","4","test_cuda_not_available_no_force_cpu","tests.unit_test.utils_test","Fri Dec 05 15:44:24 UTC 2025","passed","Fri Dec 05 15:44:24 UTC 2025","TestValidateAndConfigureDevice","device_handler_test","",""
"Test the 'predict' command of the instanovo_cli with a nonexisting config path.","12","test_predict_nonexisting_config_path[cli1]","tests.unit_test","Fri Dec 05 15:45:19 UTC 2025","passed","Fri Dec 05 15:45:19 UTC 2025","","cli_test","",""
"Test the 'predict' command of the instanovo_cli with a nonexisting data path.","186","test_nonexisting_data_path[args0]","tests.unit_test","Fri Dec 05 15:45:22 UTC 2025","passed","Fri Dec 05 15:45:22 UTC 2025","","cli_test","",""
"Test residue mass.","1","test_get_mass","tests.unit_test.utils_test","Fri Dec 05 15:44:24 UTC 2025","passed","Fri Dec 05 15:44:24 UTC 2025","","residues_test","",""
"Test the 'predict' command of the instanovo cli with a file with a non-supported suffix.","185","test_instanovo_model_suffix[args0]","tests.unit_test","Fri Dec 05 15:45:21 UTC 2025","passed","Fri Dec 05 15:45:21 UTC 2025","","cli_test","",""
"Test residue decoder.","0","test_decoder","tests.unit_test.utils_test","Fri Dec 05 15:44:24 UTC 2025","passed","Fri Dec 05 15:44:24 UTC 2025","","residues_test","",""
"Test loading an InstaNovo model and doing inference end-to-end.","1560","test_transformer_model","tests.integration","Fri Dec 05 15:44:21 UTC 2025","passed","Fri Dec 05 15:44:23 UTC 2025","","instanovo_model_test","",""
"Test training an InstaNovo model and doing inference end-to-end.","0","test_train_model","tests.integration","Fri Dec 05 15:44:24 UTC 2025","skipped","Fri Dec 05 15:44:24 UTC 2025","","instanovoplus_model_train_test","",""
"Test handling of request exception during download.","4","test_get_zenodo_request_exception","tests.scripts","Fri Dec 05 15:44:24 UTC 2025","passed","Fri Dec 05 15:44:24 UTC 2025","TestZenodoDownload","get_zenodo_record_test","",""
"Test when both CUDA and MPS are available.","5","test_both_available","tests.unit_test.utils_test","Fri Dec 05 15:44:24 UTC 2025","passed","Fri Dec 05 15:44:24 UTC 2025","TestGetDeviceCapabilities","device_handler_test","",""
"Test spectrum dataset specified initialisation.","607","test_dataset_spec_init","tests.unit_test.transformer_test","Fri Dec 05 15:45:33 UTC 2025","passed","Fri Dec 05 15:45:33 UTC 2025","","dataset_test","",""
"Test loading an InstaNovo+ model and doing inference end-to-end.","20201","test_model","tests.integration","Fri Dec 05 15:43:50 UTC 2025","passed","Fri Dec 05 15:44:11 UTC 2025","","instanovoplus_model_test","",""
"Tests splitting of sequence.","0","test_split_sequences","tests.unit_test.utils_test","Fri Dec 05 15:44:24 UTC 2025","passed","Fri Dec 05 15:44:24 UTC 2025","","metrics_test","",""
"Tests setting of GCP credentials.","8","test_set_credentials","tests.unit_test.scripts_test","Fri Dec 05 15:44:36 UTC 2025","passed","Fri Dec 05 15:44:36 UTC 2025","","set_gcp_credentials_test","",""
"Test the main command help text is displayed.","19","test_main_help[args3-Run predictions or train with only the diffusion-based InstaNovo+ model.]","tests.unit_test","Fri Dec 05 15:45:31 UTC 2025","passed","Fri Dec 05 15:45:31 UTC 2025","","cli_test","",""
"Test InstaNovo model initialisation and methods.","1646","test_model_init","tests.unit_test.transformer_test","Fri Dec 05 15:45:34 UTC 2025","passed","Fri Dec 05 15:45:35 UTC 2025","","model_test","",""
"Test the 'predict' command of the instanovo_cli with no output path.","183","test_no_output_path[args0]","tests.unit_test","Fri Dec 05 15:45:19 UTC 2025","passed","Fri Dec 05 15:45:19 UTC 2025","","cli_test","",""
"Test residue sequence mass.","1","test_get_sequence_mass","tests.unit_test.utils_test","Fri Dec 05 15:44:24 UTC 2025","passed","Fri Dec 05 15:44:24 UTC 2025","","residues_test","",""
"Test peptide tokenizer.","1","test_tokenize","tests.unit_test.utils_test","Fri Dec 05 15:44:24 UTC 2025","passed","Fri Dec 05 15:44:24 UTC 2025","","residues_test","",""
"Tests splitting of peptide.","1","test_split_peptide","tests.unit_test.utils_test","Fri Dec 05 15:44:24 UTC 2025","passed","Fri Dec 05 15:44:24 UTC 2025","","metrics_test","",""
"Test diffusion model inference.","3000","test_diffusion_model_inference","tests.integration","Fri Dec 05 15:44:13 UTC 2025","passed","Fri Dec 05 15:44:16 UTC 2025","","instanovoplus_model_test","",""
"Tests s3 creation.","445","test_create_s3fs","tests.unit_test.utils_test","Fri Dec 05 15:45:33 UTC 2025","passed","Fri Dec 05 15:45:34 UTC 2025","","s3_test","",""
"Test with configuration that has existing values.","1","test_config_with_existing_values","tests.unit_test.utils_test","Fri Dec 05 15:44:24 UTC 2025","passed","Fri Dec 05 15:44:24 UTC 2025","TestEdgeCases","device_handler_test","",""
"Test the 'predict' command of the instanovo_cli with a nonexisting config name.","22","test_predict_nonexisting_config_name[cli1]","tests.unit_test","Fri Dec 05 15:45:23 UTC 2025","passed","Fri Dec 05 15:45:23 UTC 2025","","cli_test","",""
"Test successful execution of the CLI command.","11","test_cli_successful_execution","tests.scripts","Fri Dec 05 15:44:24 UTC 2025","passed","Fri Dec 05 15:44:24 UTC 2025","TestMainCommand","get_zenodo_record_test","",""
"Test the 'predict' command of the instanovo_cli with a nonexisting config name.","17","test_predict_nonexisting_config_name[cli2]","tests.unit_test","Fri Dec 05 15:45:32 UTC 2025","passed","Fri Dec 05 15:45:32 UTC 2025","","cli_test","",""
"Test diffusion model inference.","2221","test_diffusion_model_inference_refinement","tests.integration","Fri Dec 05 15:44:11 UTC 2025","passed","Fri Dec 05 15:44:13 UTC 2025","","instanovoplus_model_test","",""
"Test configuration updates for MPS device.","0","test_mps_config_updates","tests.unit_test.utils_test","Fri Dec 05 15:44:24 UTC 2025","passed","Fri Dec 05 15:44:24 UTC 2025","TestGetDeviceConfigUpdates","device_handler_test","",""
"Tests calculation of precision and recall at peptide- and AA-level.","1","test_compute_precision_recall","tests.unit_test.utils_test","Fri Dec 05 15:44:24 UTC 2025","passed","Fri Dec 05 15:44:24 UTC 2025","","metrics_test","",""
"Test when CUDA is available.","5","test_cuda_available","tests.unit_test.utils_test","Fri Dec 05 15:44:24 UTC 2025","passed","Fri Dec 05 15:44:24 UTC 2025","TestGetDeviceCapabilities","device_handler_test","",""
"Test full workflow on a system with MPS.","9","test_full_workflow_mps_system","tests.unit_test.utils_test","Fri Dec 05 15:44:24 UTC 2025","passed","Fri Dec 05 15:44:24 UTC 2025","TestIntegration","device_handler_test","",""
